"","Del_25_1","Del_25_2","Del_25_3","Del_37_1","Del_37_2","Del_37_3","Del_42_1","Del_42_2","Del_42_3"
"AFUB_005360-T",189.417570062613,148.869915214893,193.647742177903,194.865349740554,177.498669933415,193.488379604518,221.78261909148,188.656412307219,300.410104024725
"AFUB_005370-T",41.9912353729495,59.5751817925778,36.0943803101122,30.0838451231468,29.7085777455958,35.4242256655417,26.0126851887513,26.2647167778779,21.6985445471349
"AFUB_005380-T",13.5221455778448,11.974910913081,13.1758406273417,9.84841988686137,15.6205282083178,17.6262706057946,15.0571901041704,13.2093358707029,14.0880777849537
"AFUB_005390-T",186.59485577698,121.518130061151,247.557343617942,229.027056223104,225.462563777888,234.492350023517,115.747187197964,122.91764288076,162.317894149116
"AFUB_005400-T",298.53563944725,281.274327924299,320.612121931982,253.930222134933,209.035467847971,191.485394308405,206.910666826904,197.339472250198,252.045878226894
"AFUB_005410-T",31.3186870739348,61.1264770699542,34.7334953626873,30.8532529268079,31.2141708259156,37.1124561294084,27.2299624203715,32.8231982241709,23.0056857849141
"AFUB_005420-T",106.994312922112,115.93891020392,104.571636528269,81.5828741148594,87.0555427513478,90.1915664764034,80.7636980631425,63.9836828422394,74.7684788009709
"AFUB_005430-T",37.3942435363462,52.8801179639007,35.321150226348,34.4181757504374,39.8444454470344,37.3127546590197,23.9221438561864,24.4480482082474,39.5047129639939
"AFUB_005440-T",1123.97794554611,1099.67784171352,1674.97100744998,734.066338546214,769.035436954772,1203.36495182904,609.855893041672,541.613561691526,1010.44922438639
"AFUB_005450-T",65.3794394539137,48.3350949582541,66.3431411869672,65.8869549201741,49.3619445619131,43.3789386986763,52.5281587992588,67.8941389158508,58.5599274525087
"AFUB_005460-T",44.3569387742424,40.3881086250276,31.7642918410328,55.8590065457918,58.1804183180719,41.2042689486107,87.1940973519183,72.0201319384013,84.8189425403399
"AFUB_005480-T",77.4767863923434,78.5445293071629,81.0035835751362,77.9153635840751,59.9817528963116,58.6016269491352,62.9544029135701,55.5469508409047,65.3280143058988
"AFUB_005490-T",260.657502033366,186.754178830822,269.981016047103,279.936205898677,294.047705704599,172.056436936108,302.281691669488,241.462964797325,371.925253522778
"AFUB_005500-T",4.30127891144169,6.0691025764024,2.4743362680454,2.92374965391197,4.92006310175931,5.00746324028255,7.14488809863974,7.20509229311069,8.36570392178695
"AFUB_005510-T",35.0285401350532,32.223396638836,43.0225218606393,56.5771204958755,58.5030454067118,70.7339950284483,83.1717899778693,53.2992083733958,110.961767295924
"AFUB_005520-T",37.017881631595,74.7071146736528,38.5996457815082,64.1686108253311,100.740308427826,104.698902835393,121.939423550118,86.9537634006179,114.883191009262
"AFUB_005530-T",35.3511360534114,42.8103065142645,40.33168116914,30.6480775124983,45.5173050889536,46.2975744158695,37.1269555644132,24.2633022520138,28.9023451464514
"AFUB_005540-T",16.0760299315133,19.8402501264455,18.1245131634325,17.5681448502605,18.9812270483173,24.8370176718014,22.2814658483506,20.22968220758,21.8147348793819
"AFUB_005550-T",129.307197275216,124.02197507025,159.934910525784,144.340903966812,138.756533705901,147.076348886013,145.755717212251,147.673601016064,149.217434188262
"AFUB_005560-T",258.291798632073,166.805065877894,307.312564491238,355.620286852135,351.314013938191,333.926262937699,334.592463404448,281.183345387551,589.172127241683
"AFUB_005570-T",234.607881625948,199.218972463074,239.917830390352,218.178406191484,204.357375062691,204.046973522599,199.262990306508,209.378750398089,206.470220402992
"AFUB_005580-T",20.7267877545096,41.0685012905436,25.4238051541665,28.0577379068394,35.919149201915,35.2239271359304,32.3372342834732,32.3613333335869,26.8109191660047
"AFUB_005590-T",57.8253183656942,36.4146154584144,59.1984952129861,86.6609656190223,115.581154505264,71.3348906172823,112.651069021887,71.1271931499389,154.184570891823
"AFUB_005600-T",89.7085482967557,71.2507199328317,93.3443357120126,143.340673822053,146.17695674462,96.0574519864487,138.875454598746,120.60831842784,245.248743790442
"AFUB_005610-T",31.3455700671313,32.4955537050424,27.2795573552005,43.5997755407925,36.2148906998349,25.6095977145879,45.8066714768348,53.9458192202134,31.139009042207
"AFUB_005620-T",23.5763850333398,17.9079349563802,14.1037167278588,110.769076800402,118.457912712303,103.239584976797,141.892185129283,138.128393277327,64.456586814046
"AFUB_005630-T",107.263142854077,64.1746362114657,135.408052268784,67.528358234651,50.5180249628729,55.6257630806244,41.6785139087318,54.0074012056246,56.5265966381854
"AFUB_005640-T",13.3070816322727,12.6008721653557,9.24783180181967,54.9357171813986,62.6703119683112,55.9977460641883,60.0435225770873,49.881408183074,32.3299599477392
"AFUB_005650-T",36.5608707472543,34.7272416479348,37.5480528675889,36.7007522346318,45.8399321775936,38.8006865932751,50.8080931458826,46.5251899781635,51.5304123515627
"AFUB_005660-T",43.1472040803994,35.2171243671063,42.7132298271337,67.6822397953832,96.8418977734264,88.3316515585842,140.092731830366,80.6108189032641,196.390709080561
"AFUB_005670-T",35.4049020398044,35.543712846554,30.9292033505675,61.2192142446304,25.3799976396764,26.6969325896207,55.1744136506069,68.0173028866732,50.9785082733892
"AFUB_005680-T",36.8297006792195,39.2450489469608,41.2904864730076,28.0320909800507,21.400930213117,20.0298529611302,26.8859492896962,29.651725975494,20.8271170552821
"AFUB_005690-T",825.254125146481,827.602422626998,1139.21534701145,666.461039531197,723.437475093659,1214.75335394123,652.778146730537,611.970980023825,929.842181390007
"AFUB_005700-T",6.47880136035904,11.2128711277031,6.86628314382598,8.48913276706019,9.43684234271868,10.2438390858352,11.511208603364,11.6389952427173,6.47761102277254
"AFUB_005710-T",11.0757931969623,11.974910913081,10.4849999358424,8.79689588852461,6.96336799647903,8.58422269762723,9.81760549850127,10.4381465271988,7.75570467748999
"AFUB_005720-T",52.2605387740165,53.1522750301071,42.4967254036797,62.1425036090237,66.8375785299106,47.9858048797362,63.3778036897858,64.2915927692954,61.2904002603141
"AFUB_005730-T",23.5495020401432,15.1591485876957,15.2171680484792,37.3675723311381,30.0312048342358,30.5884468792117,50.225917078586,44.7701033939442,43.9489931724433
"AFUB_005740-T",2337.4493754434,1971.12476770637,3162.66568861228,1982.53308769341,2195.53110937633,2735.87761596077,1949.6811868277,1519.28916207978,2309.22475824382
"AFUB_005750-T",20.6461387749201,17.390836530588,25.7330971876721,15.9010946089949,17.3949771958376,12.7904918194646,15.3218155893052,10.4381465271988,16.1504561823387
"AFUB_005760-T",27.6894829924059,28.4948448318086,25.3000883407642,36.9315745757301,55.0616897945523,47.3849092909023,99.1022441829845,52.1599416432885,118.833662305661
"AFUB_005770-T",53.9004013590037,47.6819179993588,50.6001766815284,60.1933371730824,51.8891900895927,43.4933950013113,56.3652283337135,53.822655249391,62.5684939150316
"AFUB_005780-T",7.95736598616712,7.10329942798666,8.07252207449811,12.3874656389428,16.9648077443176,17.7693409840884,29.7703670776656,17.4584928640759,29.076630644822
"AFUB_005790-T",27.958312924371,21.8814281229934,25.454734357517,25.1339882529275,20.5137057193571,19.6006418262488,23.7104434680785,16.9658369807863,18.7066434917736
"AFUB_005800-T",31.910112924258,45.7223871226728,33.8674776688714,61.5782712196723,62.4014560611113,59.6317336728505,63.3248785927589,71.9277589602845,40.5794735372791
"AFUB_005810-T",50.3787292502608,48.8794090906668,53.9096014400391,49.2420994343069,46.9422413971134,51.1047391265408,56.1535279456057,63.7989368860058,33.4628156871478
"AFUB_005820-T",55.9166258487419,48.7977619708049,57.8376102655612,52.1658490882188,55.2230033388723,59.3455929162629,55.7036646208765,61.3356574695577,42.4966140193552
"AFUB_005830-T",280.631565978374,212.581884413808,337.004599707783,254.18669140282,236.109257703007,225.192775434421,201.485844381641,227.91492800686,235.692088963123
"AFUB_005840-T",1182.66351969409,1398.28857475517,1693.65224627372,879.048415682743,957.933597353466,1535.54575615156,712.160105594788,678.387151289807,961.823570341005
"AFUB_005850-T",37.017881631595,34.4823002883491,38.5068581714565,36.8802807221527,37.5591702358347,33.3353981424524,38.2648451504928,34.4243298448622,33.9566245991977
"AFUB_005860-T",68.4709836715124,78.5717450137835,79.085972967401,48.2162223627588,53.7711814399925,51.1333532021995,50.1729919815591,52.1599416432885,39.6499508793027
"AFUB_005870-T",19.006276189933,21.5548396435457,15.3099556585309,25.1852821065049,35.892263611195,36.5115605405745,23.9750689532133,26.2339257851723,26.0847295894607
"AFUB_005880-T",19.2751061218981,17.7174250100357,17.2894246729672,21.0561268935239,20.7287904451171,17.340129849207,31.1199570518531,32.2689603554701,21.9599727946907
"AFUB_005890-T",61.4545224472231,53.0161964970039,54.0951766601425,103.664878079931,98.4012620351862,61.0624374557883,136.202737198884,147.612019030652,124.497941002704
"AFUB_005900-T",86.4825891131744,117.027538468746,73.9207960078562,104.998518272944,99.799312752626,107.216941493364,132.709680795105,115.343058675182,130.714123777921
"AFUB_005910-T",7.31217414945087,6.4229067624707,4.82495572268852,7.79666574376525,5.48466050687923,5.40806029950515,5.76883557593875,7.51300222016671,4.8218987882522
"AFUB_005920-T",112.155847615842,90.737165873209,123.562167385517,79.8388830932277,95.0136776044667,87.7879841210678,49.3526529776412,65.2461135431691,54.7837416544798
"AFUB_005930-T",68.3903346919228,68.4202864442853,66.3431411869672,33.2640640449458,27.6115016694361,24.8370176718014,21.5934395870001,32.5768702825261,13.4780785406568
"AFUB_005940-T",74.0626462563866,85.2668088424606,69.1267694885183,126.157232873623,154.296405142058,106.415747374919,115.535486809856,99.2393694901528,148.34600669641
"AFUB_005950-T",5.67231156446373,5.38870991088644,4.57752209588398,4.25738984692445,4.65120719455935,5.60835882911646,3.04319307905026,4.00282905172816,3.16618655373187
"AFUB_005960-T",0.188180952375574,0.244941359585747,0.24743362680454,0.102587707154806,0.268855907199962,0.257526680928817,0.132312742567403,0.0923729781168038,0.203333081432322
"AFUB_005980-T",281.169225842304,244.260966920231,299.270971620091,273.601414981867,229.387860023008,224.820792450857,185.237839594364,200.510944498875,252.278258891388
"AFUB_005990-T",149.388793193009,127.478369811071,160.584423796146,172.911580409425,173.627144869736,183.387610896976,142.500823745093,137.420200445098,204.930698500719
"AFUB_006000-T",1607.68364213092,1476.83310406233,2232.37711023391,1355.49137463645,1373.69237224749,2158.70309584798,1133.94666635115,1117.12800635192,1716.5088258686
"AFUB_006010-T",102.69303401067,113.407849488201,95.38566313315,89.7642437604552,96.3041859590265,90.4490931573322,104.024278206492,107.860847447721,84.8479901234017
"AFUB_006020-T",27.4744190468338,22.4801736686475,26.5063272714363,27.6217401514315,30.1656327878358,22.6909619973946,31.8609084102305,27.5887294642187,38.9528088858205
"AFUB_006029-T",39.8405959172286,42.4292866215755,33.5891148387163,36.4699298935335,32.2089376825555,37.513053188631,46.8916359658875,43.9695375835986,38.5461427229558
"AFUB_006030-T",22.6623632646584,28.4404134185673,19.3926105008058,24.1337581081681,26.0790229983964,23.4635420401811,31.7815207646901,27.4039835079851,26.3461578370165
"AFUB_006040-T",23.2269061217851,19.2415045807915,27.1558405417982,25.8521022030111,19.1425405926373,18.169938043311,14.5279391339008,19.8601902951128,14.9304576937448
"AFUB_006050-T",98.4455210856216,72.6115052638637,119.603229356644,112.615655529188,156.984964214058,112.739458095504,140.648445349149,141.638566445766,117.49747348482
"AFUB_006060-T",54.2498802705583,40.7146971044753,49.4557961575574,11.8232332495914,11.5070328281584,10.8733487503278,8.97080394606989,11.1771303521333,7.98808534198407
"AFUB_006070-T",19.5977020402562,30.1277872290469,22.7329644626671,23.2361156705635,28.1492134838361,31.5899395272682,26.9653369352366,27.4039835079851,24.6323504363727
"AFUB_006080-T",28.3884408155151,27.2157066206386,39.4347342719735,23.3899972312958,27.0469042643162,34.565803395779,34.0308373883359,36.1486254363759,27.5661563256105
"AFUB_006090-T",110.274038092086,95.7176401847858,164.234069791513,88.7640136156958,77.9144419065491,79.146533272123,67.7441241945101,76.7311538223583,100.882255973493
"AFUB_006100-T",80.5414476167456,78.1362937078533,94.5815038460353,72.8885659334896,64.579188909431,71.3062765416235,66.5533095114035,71.6814310186397,62.1327801691052
"AFUB_006110-T",0,0,0,0,0,0,0,0.123163970822405,0.116190332247041
"AFUB_006120-T",46.3462802707842,32.5772008249044,52.703362509367,48.7548078253215,44.7645085487937,35.3956115898829,45.489120894673,56.6554265783063,45.3723247424695
"AFUB_006130-T",30.3777823120569,31.4341411468375,25.0526547139596,33.674414873565,22.8527521119968,19.9153966584952,27.1241122263175,33.4082270855774,20.4494984754792
"AFUB_006140-T",9.89294149631588,11.3217339541856,7.82508844769357,13.3876957837022,8.87224493759876,4.86439286198876,14.0780758091716,14.6257215351606,14.8433149445595
"AFUB_006150-T",16.586806802247,17.6902093034151,15.0315928283758,24.4415212296325,18.9005702761574,23.3490857375461,20.7466380345687,22.1695147480329,25.2133020976079
"AFUB_006160-T",222.510534687518,205.043133679891,158.202875138153,189.633376675659,134.804351870061,94.7698185818046,174.150031767215,167.533791311176,190.406906969838
"AFUB_006170-T",3.84426802710101,3.37474762095918,4.48473448583228,6.33479091680927,3.89841065439945,5.29360399687012,6.3774741917488,6.34294449735386,9.23713141363976
"AFUB_006180-T",1943.98988701927,1694.39546278772,3022.4326806208,2729.34594885361,2830.40744863832,3682.03064169325,2101.07342687333,2163.00565558308,3254.14263524288
"AFUB_006190-T",243.210439448831,195.21826358984,236.391901208387,305.172781858759,352.873378199951,241.130815576349,325.013020842568,330.849216621685,360.974314708495
"AFUB_006200-T",62.9062040798347,49.4237232230796,60.7758845838651,71.4523380333223,58.7181301324718,50.5038435377069,54.3276120981755,63.0599530610714,59.4023073612997
"AFUB_006210-T",68.820462583067,92.1251669108615,96.0661056068625,59.0905193211682,59.6053546262317,90.1629524007446,45.4626583461595,53.0836714244566,50.7751751919569
"AFUB_006220-T",133.366529247889,106.848864192627,134.418317761566,124.900533460976,98.4550332166262,83.6675572262067,90.369603173536,93.5430358396166,107.069391165648
"AFUB_006230-T",68.6860476170845,53.3155692698309,80.6324331349294,93.1752850233525,62.1326001539113,54.023374843734,36.1213787209009,40.3362004443376,82.4370407292756
"AFUB_006240-T",10.2424204078705,11.4578124872888,13.6397786776002,14.6187482695598,10.7273506972785,10.2152250101764,17.1477314367354,23.2164085000233,14.4947439478184
"AFUB_006250-T",5.107768707337,4.73553295199111,4.14451324897604,14.1314566605745,8.14633398815886,6.49539517453794,7.62121397188239,11.7621592135397,6.88427718563718
"AFUB_006260-T",56.4274027194756,59.0036519535444,56.1055748779294,22.2871793793816,24.3852307830366,25.4092991849766,19.5028982544351,18.7209235650056,17.1671215895003
"AFUB_006270-T",1.63986258498714,3.21145338123535,3.58778758866583,1.92351950915261,3.22627088639955,3.57675945734468,3.67829424337379,3.72571011737775,4.21189954395524
"AFUB_006280-T",2.09687346932782,2.80321778192577,1.91761060773518,2.74422116639106,3.33381324927953,2.6897231119232,4.65740853837257,3.38700919761614,2.99190105536131
"AFUB_006290-T",110.24715509889,77.483116748958,112.82973382287,108.43520646263,85.684377624628,73.4237181403716,83.489340560031,92.3113961313926,128.303174383795
"AFUB_006300-T",22.5548312918724,21.5820553501664,16.0213273355939,25.1596351797162,23.0140656563168,22.3762071651483,32.2578466379328,32.5460792898205,17.9223587491061
"AFUB_006310-T",95.569040813595,100.888624442707,115.706149734473,83.6859221115329,77.0003318220692,60.2040151860256,62.7956276224893,73.2209806539198,86.4165596087367
"AFUB_006320-T",136.538722445077,118.687696572605,149.697344216747,118.232332495914,111.655858260144,102.667303463622,95.7944256187995,105.951805899974,105.210345849696
"AFUB_006330-T",25.5657265298815,37.2310866570336,28.4548670825221,20.6970699184821,24.8960570067165,30.8459735601405,26.8065616441558,30.7294107201901,23.9642560259522
"AFUB_006340-T",38.2544993186345,31.9784552792503,31.1147785706709,60.7319226356451,56.836138782072,44.8954847085904,106.908695994461,96.8376720591159,91.7322673090389
"AFUB_006350-T",107.666387752025,80.5857073037108,118.304202815921,102.049121692243,72.1878110831899,69.7611164560506,71.4753435349109,91.0797564231685,62.9461124948345
"AFUB_006360-T",108.687941493492,79.442647625644,103.674689631102,145.700191086613,119.882849020463,92.1087095455402,124.00350233417,135.603531875468,134.316024077579
"AFUB_006370-T",67.2074829912764,53.8326676956231,71.5392473498625,88.4562504942314,70.3864765049502,58.8877677057228,85.6592695381364,105.028076118806,82.4660883123373
"AFUB_006380-T",2066.79139994093,2104.88996574681,3363.21064313735,1553.28047403092,1653.62514282409,2708.12196257178,1439.32447619672,1352.74068253518,1775.64970498234
"AFUB_006390-T",29.0873986386244,31.8968081593884,42.9915926572888,15.7985069018401,16.6152950649577,21.3747145170918,16.248004787277,19.1212064701784,11.6480808077659
"AFUB_006400-T",544.13866529057,478.152749617999,602.346235252301,504.346815299815,438.934154094659,326.229076585493,247.186665664422,343.535105616393,228.05257461788
"AFUB_006410-T",113.688178228043,94.2479920272713,112.458583382663,125.875116678947,109.236155095345,103.954936868266,106.935158542975,107.275818586315,139.166970448893
"AFUB_006420-T",46.3193972775877,31.4069254402169,37.5480528675889,21.8768285507624,18.3090872803174,15.8235838392929,17.8886827951128,21.1534119887481,20.4204508924175
"AFUB_006430-T",198.288957817462,180.140762122007,240.505485254013,141.545388946843,120.770073514223,102.524233085328,80.181521995846,101.702648906601,68.81372427331
"AFUB_006440-T",131.51160271733,99.092387805745,111.932786925704,189.40255433456,174.756339679976,116.087304947579,146.549593667655,142.315968285289,204.756413002348
"AFUB_006450-T",98.0691591808705,87.0086140661815,139.026769060801,60.8345103427999,63.6650788249511,55.4540786266719,35.96260342982,41.1675572473889,47.5218458890398
"AFUB_006460-T",81.8049482969816,74.4621733140671,75.1579641418789,72.5808028120252,76.7852470963092,68.9313082619466,72.5073829269366,67.5246470033835,72.0961011592889
"AFUB_006470-T",203.611790470371,143.998303729799,215.700264166857,170.141712316246,174.299284637736,144.358011698431,182.697434937069,194.968565811867,227.55876570583
"AFUB_006480-T",22.904310203427,23.1605663341634,23.6608405631841,26.9549200549253,28.767582070396,43.8653779848751,25.4569716699683,26.8497456392843,26.3752054200783
"AFUB_006490-T",81.8318312901781,95.554345945062,91.6123003243808,41.0094359351337,30.7033446022357,39.8880214683079,23.6575183710516,32.2073783700589,29.1637733940073
"AFUB_006500-T",0.457010884340679,0.653176958895325,0.618584067011349,0.102587707154806,0.188199135039974,0.0572281513175149,0.052925097026961,0.24632794164481,0.319523413679363
"AFUB_006510-T",6.66698231273462,8.21914339943284,5.1342477561942,3.02633736106677,4.46300805951938,4.52102395408367,5.68944793039831,4.74181287666259,5.48999319867269
"AFUB_006520-T",3.95179999988705,5.19819996454196,3.8970796221715,2.48775189850404,3.81775388223947,3.00447794416953,4.94849657202086,5.32684173806902,2.58523489249666
"AFUB_006530-T",19.167574149112,22.888409267957,21.1246458884376,25.3648105940258,31.5636835052756,24.7225613691664,38.8205586692759,37.2263101810719,30.4999622148483
"AFUB_006540-T",27.2593551012617,20.1124071926519,25.4238051541665,34.4181757504374,35.488979750395,23.8069109480862,25.7215971551031,28.6972052016204,33.9856721822595
"AFUB_006550-T",261.921002713602,314.368627174996,231.164865842141,216.613943657373,181.854135630055,185.333368041772,182.723897485583,197.431845228315,213.122116924135
"AFUB_006560-T",129.764208159556,148.080659722894,104.324202901464,128.721925552493,107.515477289265,86.81510554867,95.4768750366377,103.858018395993,112.907955361062
"AFUB_006570-T",147.345685710074,159.81062927639,164.450574214967,196.404165347876,289.6115832358,253.663780714885,299.900062303275,192.166585475657,372.535252767075
"AFUB_006580-T",49.8141863931341,67.3588738860804,54.9611943539584,43.7536571015247,42.0490638860741,45.181625465178,40.5406243226521,45.1395953064114,38.0523338109059
"AFUB_006590-T",249.044048972474,219.467458188829,255.320573658934,296.760589872065,280.013427348761,255.352011178751,350.125979381861,339.378321601137,405.184736128494
"AFUB_006600-T",27.958312924371,33.7202605029712,26.4444688647352,33.1101824842136,43.5546569663939,44.8382565572729,66.4474593173496,40.0282905172816,71.6894349964243
"AFUB_006610-T",22.7967782306409,25.7732741697447,18.4338051969382,29.0836149783875,42.909402789114,40.5175311328005,56.5769287218213,35.6251785603807,72.8222907358329
"AFUB_006620-T",157.077329247211,194.728380870669,154.553229142786,127.516519993424,111.064375264304,130.136816096029,108.205360871622,119.284305741499,91.6160769767918
"AFUB_006630-T",37.5555414955252,46.2394855484649,44.476194418116,38.7525063777279,29.5472642012759,30.0447794416953,33.263423481445,43.2305537586642,34.3923383451241
"AFUB_006640-T",18.5761482987888,17.5269150636912,18.9905308572484,24.5954027903647,18.0402313731175,19.3145010696613,21.1171137137575,24.7559581353034,27.1013949966223
"AFUB_006650-T",26.9905251692966,28.1138249391196,36.3418139369168,27.0575077620801,24.3852307830366,27.0689155731845,19.7410611910565,27.4039835079851,18.5904531595266
"AFUB_006660-T",93.042039453123,94.6834433332015,106.922255982912,92.4058772196914,119.613993113263,112.167176582329,149.24877361603,129.537706312464,103.845109445793
"AFUB_006670-T",51.9648258488549,54.7035703074835,55.4560616075675,57.3978221531139,73.2363491212698,63.7235464920528,110.825153174456,74.6065753256718,98.9360679083554
"AFUB_006680-T",210.601368701464,288.513705885389,238.74252066303,146.264423475965,128.351810097262,130.136816096029,99.7638078958215,105.028076118806,120.14080354344
"AFUB_006690-T",75.6756258481772,71.7133869453826,68.2607517947024,93.1752850233525,72.5910949439898,72.193312887045,80.6313853205751,85.1370948309875,99.6622574848994
"AFUB_006700-T",194.52533876995,178.616682551251,233.546414500135,172.398641873651,194.705447994213,170.425434623559,131.968729436727,149.736597527339,154.213618474885
"AFUB_006710-T",153.125529247324,147.264188524275,127.397388600987,158.780123748851,110.822404947824,90.5063213086497,78.1968308573349,81.2266387573761,165.135509706107
"AFUB_006720-T",1310.81474826185,1940.12607786546,1907.03282018929,958.605182581295,1037.51494588465,1673.95204011297,920.949613366149,894.724666039361,1121.03337310251
"AFUB_006730-T",221.381448973264,218.161104271039,251.361635630062,137.134117539187,190.081126390373,215.54983193742,98.9963939889306,97.6690288621672,117.642711400129
"AFUB_006740-T",19.9471809518108,22.6978993216126,15.8976105221917,12.1309963710558,14.8946172588779,16.6820061090556,10.8761074390405,11.5158312718949,12.3161752181863
"AFUB_006750-T",59.1157020391267,80.6673544235727,54.5281855070504,49.8832726040244,65.2513286774309,67.4433763276913,48.188300843048,42.8610618461969,47.0861321431134
"AFUB_006760-T",28.065844897157,49.1787818634939,47.2907519230176,39.3680326206568,60.8689773900715,65.4976191828957,55.4390391357417,39.2893066923472,43.5423270095786
"AFUB_006770-T",8077.47919976913,6488.33332118671,9430.06666796121,8699.59144828828,9732.96023890872,11758.5537949071,7873.93131018613,7099.91026202836,9848.78637017124
"AFUB_006780-T",132.990167343138,96.5885427966462,126.036503653562,106.742509294576,114.693930011504,85.0696469334858,106.988083640002,93.974109737495,125.020797497816
"AFUB_006790-T",69.2505904742112,58.8131420071999,58.3634067225208,69.8622285724229,57.266308233592,54.8817971134967,42.0225270394071,43.476881700309,68.2327726120748
"AFUB_006800-T",96.6712435346519,97.432229701886,92.0143799679382,93.3291665840847,80.0921747548688,86.3572803381299,83.6216533025984,105.828641929152,61.0289720127583
"AFUB_006810-T",41.964352379753,46.6749368543951,50.4764598681261,32.6741847288057,35.462094159675,41.3473393269045,42.5517780096767,54.592430067031,30.7613904624041
"AFUB_006820-T",51.2658680257456,58.2143964615459,55.8890704544754,29.3400842462745,24.6540866902366,20.9455033822104,29.3469663014499,34.7014487792126,19.7233088989352
"AFUB_006830-T",26.802344216921,32.0056709858709,42.6823006237831,19.4403705058357,22.5838962047968,24.5794909908726,26.8330241926692,25.248614018593,23.7318753614581
"AFUB_006840-T",29.8401224481267,29.2296689105658,28.4857962858726,26.2624530316303,29.5472642012759,31.6757817542445,31.8079833132036,26.0799708216443,35.6123368337181
"AFUB_006850-T",34.8941251690707,20.1668386058932,21.8978759722018,61.2192142446304,46.2969872198335,35.5386819681767,51.2579564706118,59.7961078342776,24.6323504363727
"AFUB_006860-T",26.9636421761001,24.4941359585747,38.6305749848588,57.6799383477896,77.9413274972691,58.6874691761115,47.8707502608863,47.4797107520371,78.0799032700115
"AFUB_006870-T",119.736851697258,127.151781331623,109.582167471061,63.5017907288249,66.8913497113506,75.7128441930721,67.3736485153214,64.4147567401178,59.1699266968056
"AFUB_006880-T",40.5933197267309,52.6896080175562,46.6412386526557,49.1138648003633,57.5351641407919,67.6150607816438,58.1911441811437,65.2769045358747,47.8704168857809
"AFUB_006890-T",28.4959727883012,35.4076343134508,27.7125662021084,38.060039354433,35.0319247081551,39.6018807117203,60.6256986443839,55.3006228992598,34.3923383451241
"AFUB_006900-T",73.4981033992598,76.9660183231658,72.4052650436784,75.3763178319937,95.0405631951867,71.2776624659648,101.298635709603,75.8382150338959,109.335102644466
"AFUB_006910-T",63.6858108825335,67.9304037251138,73.2403535341437,72.5808028120252,93.5349701148669,95.5137845489323,92.4866070546144,73.3749356174478,86.9103685207867
"AFUB_006920-T",16.0760299315133,17.7990721298976,11.0726547995032,29.3400842462745,33.1768189484754,30.8173594844817,66.2886840262687,51.5133307964709,45.430419908593
"AFUB_006930-T",15.5383700675831,16.5471496253482,17.1966370629155,17.8502610449362,19.7609091791972,17.2542876222307,19.1059600267329,23.9553923249578,17.689978084612
"AFUB_006940-T",2.98401224481267,2.66713924882258,2.84548670825221,3.33410048253119,2.31216080191968,2.80417941455823,2.11700388107844,3.44859118302734,3.60190029965827
"AFUB_006950-T",54.814423127685,55.9282771054122,57.8066810622106,69.759640865268,63.1004814198312,68.9313082619466,68.9084763291033,59.3958249291048,79.3870445077908
"AFUB_006960-T",1778.22935096958,1538.55832667794,1642.64998994864,2109.28019988318,2410.96534781566,2321.57441449762,3620.47357487184,3411.98069270038,2270.79480585311
"AFUB_006970-T",56.1585727875105,80.3951973573663,41.6307077098638,227.872944517613,203.658349703972,157.978311712,552.802638446608,563.290420556269,300.932960519836
"AFUB_006980-T",55.5940299303838,55.9554928120329,44.259689994662,74.1196184193473,98.0786349465463,84.0109261341118,118.128816564177,84.6136479549922,161.620752155634
"AFUB_006990-T",168.932729246872,152.761761261644,204.596680164004,139.519281730536,115.823124821744,155.002447843489,112.703994118914,103.858018395993,149.217434188262
"AFUB_007000-T",262.136066659174,250.357285203254,337.777829791547,245.723205562549,207.207247679011,304.682677614449,206.857741729877,191.489183636134,254.718255868576
"AFUB_007010-T",84.9502585009733,81.5654727420538,83.1376986063253,91.4825878552982,88.5880214223876,100.807388545802,74.4391489684207,68.725495718902,88.2756049246894
"AFUB_007020-T",11.1564421765519,8.76345753184562,12.155176916773,13.1825203693926,13.3083674063981,13.9636689214736,14.924877361603,13.671200761287,12.3742703843099
"AFUB_007030-T",25.2431306115234,20.6567213250647,12.371681340227,183.195998051695,169.271679173096,111.852421750083,316.862555900416,278.997184905453,131.701741602021
"AFUB_007040-T",5.72607755085675,6.776710948539,4.51566368918285,6.9246702329494,2.93052938847959,4.32072542447237,4.84264637796693,7.75933016181152,6.59380135501958
"AFUB_007050-T",125.516695234508,107.82862963097,134.387388558216,148.982997715567,123.270433451183,119.892977010194,95.5827252306916,108.907741199712,114.157001432718
"AFUB_007060-T",11.8016340132681,5.57921985723091,12.9593362038878,30.3146674642452,28.498726163196,34.9664004550016,18.8148719930846,23.1856175073177,18.7066434917736
"AFUB_007070-T",84.4663646234361,73.9995063015162,87.9935835323644,89.3795398586247,83.3722168227083,76.2851257062473,98.0966673394723,97.2687459569944,94.6079780321531
"AFUB_007080-T",34.6790612234986,46.4299954948094,38.1975661379508,48.4726916306458,55.9489142883122,48.3864019389588,55.4655016842552,52.3446875995221,57.1365958824824
"AFUB_007090-T",209.257219041638,185.502256326272,223.154202174344,314.867320184888,364.945008433229,325.828479526271,420.489895879205,414.785462737154,356.181463503304
"AFUB_007100-T",220.49431019778,235.851313574454,242.361237455047,211.689733713942,210.057120295331,220.185312194138,196.113947033404,202.758686966384,242.808746813254
